JURISDICTION,YEAR,POPULATION,MURDER,RAPE,ROBBERY,AGG._ASSAULT,B_AND_E,LARCENY_THEFT,M_V_THEFT,GRAND_TOTAL,PERCENT_CHANGE,VIOLENT_CRIME_TOTAL,VIOLENT_CRIME_PERCENT,VIOLENT_CRIME_PERCENT_CHANGE,PROPERTY_CRIME_TOTALS,PROPERTY_CRIME_PERCENT,PROPERTY_CRIME_PERCENT_CHANGE,"OVERALL_CRIME_RATE_PER_100,000_PEOPLE","OVERALL_PERCENT_CHANGE_PER_100,000_PEOPLE","VIOLENT_CRIME_RATE_PER_100,000_PEOPLE","VIOLENT_CRIME_RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","PROPERTY_CRIME_RATE_PER_100,000_PEOPLE","PROPERTY_CRIME_RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","MURDER_PER_100,000_PEOPLE","RAPE_PER_100,000_PEOPLE","ROBBERY_PER_100,000_PEOPLE","AGG._ASSAULT_PER_100,000_PEOPLE","B_AND_E_PER_100,000_PEOPLE","LARCENY_THEFT_PER_100,000_PEOPLE","M_V_THEFT_PER_100,000_PEOPLE","MURDER__RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","RAPE_RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","ROBBERY_RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","AGG._ASSAULT__RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","B_AND_E_RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","LARCENY_THEFT__RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","M_V_THEFT__RATE_PERCENT_CHANGE_PER_100,000_PEOPLE",PERCENT_CHANGE_CALC,DIFFERENCE,CRIME_RATE,VIOLENT_RATIO
Allegany County,1975,79655,3,5,20,114,669,1425,93,2329,,142,6.1,,2187,93.9,,2923.9,,178.3,,2745.6,,3.8,6.3,25.1,143.1,839.9,1789.0,116.8,,,,,,,,,,0.029238591425522566,0.060970373550880204
Allegany County,1976,83923,2,2,24,59,581,1384,73,2125,-8.75912408759124,87,4.1,-38.7,2038,95.9,-6.8,2532.1,-13.4,103.7,-41.8,2428.4,-11.6,2.4,2.4,28.6,70.3,692.3,1649.1,87.0,-36.7,-62.0,13.9,-50.9,-17.6,-7.8,-25.5,-8.75912408759124,-0.040875912408759874,0.025320829808276636,0.04094117647058824
Allegany County,1977,82102,3,7,32,85,592,1390,102,2211,4.047058823529404,127,5.7,46.0,2084,94.3,2.3,2693.0,6.4,154.7,49.2,2538.3,4.5,3.7,8.5,39.0,103.5,721.1,1693.0,124.2,53.3,257.8,36.3,47.3,4.2,2.7,42.8,4.047058823529404,-0.047058823529403604,0.02692991644539719,0.0574400723654455
Allegany County,1978,79966,1,2,18,81,539,1390,100,2131,-3.6182722749886875,102,4.8,-19.7,2029,95.2,-2.6,2664.9,-1.0,127.6,-17.5,2537.3,0.0,1.3,2.5,22.5,101.3,674.0,1738.2,125.1,-65.8,-70.7,-42.2,-2.2,-6.5,2.7,0.7,-3.6182722749886875,0.018272274988687442,0.02664882575094415,0.04786485218207415
Allegany County,1979,79721,1,7,18,84,502,1611,99,2322,8.96292820272173,110,4.7,7.8,2212,95.3,9.0,2912.7,9.3,138.0,8.2,2774.7,9.4,1.3,8.8,22.6,105.4,629.7,2020.8,124.2,0.3,251.1,0.3,4.0,-6.6,16.3,-0.7,8.96292820272173,0.03707179727826926,0.029126578944067436,0.047372954349698536
Allegany County,1980,80461,2,12,26,79,541,1706,108,2474,6.546080964685608,119,4.8,8.2,2355,95.2,6.5,3074.8,5.6,147.9,7.2,2926.9,5.5,2.5,14.9,32.3,98.2,672.4,2120.3,134.2,98.2,69.9,43.1,-6.8,6.8,4.9,8.1,6.546080964685608,-0.04608096468560774,0.030747815711959833,0.048100242522231204
Allegany County,1981,81781,11,13,24,101,539,1697,88,2473,-0.04042037186742231,149,6.0,25.2,2324,94.0,-1.3,3023.9,-1.7,182.2,23.2,2841.7,-2.9,13.5,15.9,29.3,123.5,659.1,2075.1,107.6,441.1,6.6,-9.2,25.8,-2.0,-2.1,-19.8,-0.04042037186742231,0.04042037186742231,0.030239297636370305,0.060250707642539425
Allegany County,1982,81858,1,18,18,80,447,1570,55,2189,-11.484027496967242,117,5.3,-21.5,2072,94.7,-10.8,2674.1,-11.6,142.9,-21.6,2531.2,-10.9,1.2,22.0,22.0,97.7,546.1,1918.0,67.2,-90.9,38.3,-25.1,-20.9,-17.1,-7.6,-37.6,-11.484027496967242,-0.015972503032758212,0.02674143028170735,0.053449063499314754
Allegany County,1983,82605,5,9,19,89,347,1412,67,1948,-11.009593421653719,122,6.3,4.3,1826,93.7,-11.9,2358.2,-11.8,147.7,3.3,2210.5,-12.7,6.1,10.9,23.0,107.7,420.1,1709.3,81.1,395.5,-50.5,4.6,10.2,-23.1,-10.9,20.7,-11.009593421653719,0.009593421653718792,0.02358210762060408,0.06262833675564682
Allegany County,1984,80835,2,15,6,67,361,1338,68,1857,-4.671457905544152,90,4.8,-26.2,1767,95.2,-3.2,2297.3,-2.6,111.3,-24.6,2185.9,-1.1,2.5,18.6,7.4,82.9,446.6,1655.2,84.1,-59.1,70.3,-67.7,-23.1,6.3,-3.2,3.7,-4.671457905544152,-0.02854209445584832,0.022972722211913158,0.048465266558966075
Allegany County,1985,77655,0,7,12,70,396,1249,61,1795,-3.3387183629509987,89,5.0,-1.1,1706,95.0,-3.5,2311.5,0.6,114.6,2.9,2196.9,0.5,0.0,9.0,15.5,90.1,509.9,1608.4,78.6,-100.0,-51.4,108.2,8.8,14.2,-2.8,-6.6,-3.3387183629509987,0.03871836295099884,0.023115060202176293,0.04958217270194986
Allegany County,1986,78947,1,11,12,97,432,1393,60,2006,11.754874651810576,121,6.0,36.0,1885,94.0,10.5,2540.9,9.9,153.3,33.7,2387.7,8.7,1.3,13.9,15.2,122.9,547.2,1764.5,76.0,126.7,54.6,-1.6,36.3,7.3,9.7,-3.2,11.754874651810576,0.045125348189424486,0.025409451910775583,0.06031904287138584
Allegany County,1987,75697,2,9,22,120,409,1390,59,2011,0.24925224327019269,153,7.6,26.4,1858,92.4,-1.4,2656.6,4.6,202.1,31.9,2454.5,2.8,2.6,11.9,29.1,158.5,540.3,1836.3,77.9,108.6,-14.7,91.2,29.0,-1.3,4.1,2.6,0.24925224327019269,-0.049252243270192675,0.026566442527444944,0.07608155146693188
Allegany County,1988,76500,4,19,16,124,448,1439,81,2131,5.967180507210346,163,7.6,6.5,1968,92.4,5.9,2785.6,4.9,213.1,5.4,2572.5,4.8,5.2,24.8,20.9,162.1,585.6,1881.0,105.9,97.9,108.9,-28.0,2.2,8.4,2.4,35.8,5.967180507210346,0.03281949278965435,0.027856209150326796,0.07648991083998123
Allegany County,1989,76375,2,20,16,153,514,1505,70,2280,6.99202252463631,191,8.4,17.2,2089,91.6,6.1,2985.3,7.2,250.1,17.4,2735.2,6.3,2.6,26.2,20.9,200.3,673.0,1970.5,91.7,-49.9,5.4,0.2,23.6,14.9,4.8,-13.4,6.99202252463631,0.00797747536369009,0.029852700490998363,0.0837719298245614
Allegany County,1990,74946,0,17,15,206,464,1620,66,2388,4.73684210526315,238,10.0,24.6,2150,90.0,2.9,3186.3,6.7,317.6,27.0,2868.7,4.9,0.0,22.7,20.0,274.9,619.1,2161.6,88.1,-100.0,-13.4,-4.5,37.2,-8.0,9.7,-3.9,4.73684210526315,-0.03684210526315024,0.03186294131774878,0.09966499162479062
Allegany County,1991,76175,1,20,15,282,511,1580,60,2469,3.3919597989949812,318,12.9,33.6,2151,87.1,0.0,3241.2,1.7,417.5,31.5,2823.8,-1.6,1.3,26.3,19.7,370.2,670.8,2074.2,78.8,131.3,15.7,-1.6,34.7,8.4,-4.0,-10.6,3.3919597989949812,0.008040201005018677,0.03241220872989826,0.12879708383961117
Allegany County,1992,76925,1,12,16,333,483,1749,97,2691,8.991494532199273,362,13.5,13.8,2329,86.5,8.3,3498.2,7.9,470.6,12.7,3027.6,7.2,1.3,15.6,20.8,432.9,627.9,2273.6,126.1,-1.0,-40.6,5.6,16.9,-6.4,9.6,60.1,8.991494532199273,0.008505467800727473,0.034982125446863827,0.1345224823485693
Allegany County,1993,75274,1,15,21,343,384,1591,102,2457,-8.695652173913048,380,15.5,5.0,2077,84.5,-10.8,3264.1,-6.7,504.8,7.3,2759.3,-8.9,1.3,19.9,27.9,455.7,510.1,2113.6,135.5,2.2,27.7,34.1,5.3,-18.8,-7.0,7.5,-8.695652173913048,-0.0043478260869509455,0.032640752451045515,0.15466015466015465
Allegany County,1994,75891,2,13,18,302,386,1638,75,2434,-0.9361009361009365,335,13.8,-11.8,2099,86.2,1.1,3207.2,-1.7,441.4,-12.6,2765.8,0.2,2.6,17.1,23.7,397.9,508.6,2158.4,98.8,98.4,-14.0,-15.0,-12.7,-0.3,2.1,-27.1,-0.9361009361009365,0.036100936100936454,0.03207231424016023,0.13763352506162696
Allegany County,1995,74394,1,16,18,372,387,1487,71,2352,-3.3689400164338523,407,17.3,21.5,1945,82.7,-7.3,3161.5,-1.4,547.1,23.9,2614.5,-5.5,1.3,21.5,24.2,500.0,520.2,1998.8,95.4,-49.0,25.6,2.0,25.7,2.3,-7.4,-3.4,-3.3689400164338523,-0.031059983566147586,0.03161545285910154,0.17304421768707484
Allegany County,1996,74833,2,15,13,299,450,1681,81,2541,8.03571428571428,329,12.9,-19.2,2212,87.1,13.7,3395.6,7.4,439.6,-19.6,2955.9,13.1,2.7,20.0,17.4,399.6,601.3,2246.3,108.2,98.8,-6.8,-28.2,-20.1,15.6,12.4,13.4,8.03571428571428,-0.03571428571427937,0.03395560782007938,0.12947658402203857
Allegany County,1997,75155,1,15,8,340,441,1739,69,2613,2.833530106257376,364,13.9,10.6,2249,86.1,1.7,3476.8,2.4,484.3,10.2,2992.5,1.2,1.3,20.0,10.6,452.4,586.8,2313.9,91.8,-50.2,-0.4,-38.7,13.2,-2.4,3.0,-15.2,2.833530106257376,-0.03353010625737607,0.03476814583194731,0.13930348258706468
Allegany County,1998,72871,2,18,16,249,446,1750,95,2576,-1.4159969383850002,285,11.1,-21.7,2291,88.9,1.9,3535.0,1.7,391.1,-19.2,3143.9,5.1,2.7,24.7,22.0,341.7,612.0,2401.5,130.4,106.3,23.8,106.3,-24.5,4.3,3.8,42.0,-1.4159969383850002,0.01599693838500027,0.03535013928723361,0.11063664596273291
Allegany County,1999,71845,0,19,20,244,394,1624,78,2379,-7.64751552795031,283,11.9,-0.7,2096,88.1,-8.5,3311.3,-6.3,393.9,0.7,2917.4,-7.2,0.0,26.4,27.8,339.6,548.4,2260.4,108.6,-100.0,7.1,26.8,-0.6,-10.4,-5.9,-16.7,-7.64751552795031,0.047515527950310776,0.03311295149279699,0.11895754518705338
Allegany County,2000,74930,2,24,21,224,421,1562,124,2378,-0.042034468263973945,271,11.4,-4.2,2107,88.6,0.5,3173.6,-4.2,361.7,-8.2,2812.0,-3.6,2.7,32.0,28.0,298.9,561.9,2084.6,165.5,266.9,21.1,0.7,-12.0,2.5,-7.8,52.4,-0.042034468263973945,0.042034468263973945,0.031736287201387964,0.11396131202691337
Allegany County,2001,76043,1,22,29,268,426,1805,119,2670,12.279226240538277,320,12.0,18.1,2350,88.0,11.5,3511.2,10.6,420.8,16.4,3090.4,9.9,1.3,28.9,38.1,352.4,560.2,2373.7,156.5,-50.7,-9.7,36.1,17.9,-0.3,13.9,-5.4,12.279226240538277,0.020773759461723884,0.03511171310968794,0.1198501872659176
Allegany County,2002,77216,0,26,22,187,487,1557,89,2368,-11.310861423220974,235,9.9,-26.6,2133,90.1,-9.2,3066.7,-12.7,304.3,-27.7,2762.4,-10.6,0.0,33.7,28.5,242.2,630.7,2016.4,115.3,-100.0,16.4,-25.3,-31.3,12.6,-15.1,-26.3,-11.310861423220974,0.010861423220973165,0.0306672192291753,0.09923986486486487
Allegany County,2003,74893,1,22,31,208,555,1631,93,2541,7.305743243243246,262,10.3,11.5,2279,89.7,6.8,3392.8,10.6,349.8,14.9,3043.0,10.2,1.3,29.4,41.4,277.7,741.1,2177.8,124.2,133.5,-12.8,45.3,14.7,17.5,8.0,7.7,7.305743243243246,-0.005743243243245821,0.03392840452378727,0.10310901219992129
Allegany County,2004,74325,0,23,27,275,488,1481,55,2349,-7.5560802833530065,325,13.8,24.0,2024,86.2,-11.2,3160.4,-6.8,437.3,25.0,2723.2,-10.5,0.0,30.9,36.3,370.0,656.6,1992.6,74.0,-100.0,5.3,-12.2,33.2,-11.4,-8.5,-40.4,-7.5560802833530065,-0.04391971664699312,0.03160443995963673,0.13835674755214986
Allegany County,2005,74434,1,30,15,214,460,1531,57,2308,-1.7454235845040467,260,11.3,-20.0,2048,88.7,1.2,3100.7,-1.9,349.3,-20.1,2751.4,1.0,1.3,40.3,20.2,287.5,618.0,2056.9,76.6,134.3,30.2,-44.5,-22.3,-5.9,3.2,3.5,-1.7454235845040467,0.04542358450404671,0.031007335357497917,0.11265164644714037
Allegany County,2006,73841,1,29,37,215,542,1586,83,2493,8.015597920277306,282,11.3,8.5,2211,88.7,8.0,3376.2,8.9,381.9,9.3,2994.3,8.8,1.4,39.3,50.1,291.2,734.0,2147.9,112.4,0.8,-2.6,148.6,1.3,18.8,4.4,46.8,8.015597920277306,-0.015597920277306443,0.033761731287496106,0.11311672683513839
Allegany County,2007,71977,0,20,35,207,536,1631,92,2521,1.1231448054552784,262,10.4,-7.1,2259,89.6,2.2,3502.5,3.7,364.0,-4.7,3138.5,4.8,0.0,27.8,48.6,287.6,744.7,2266.0,127.8,-100.0,-29.2,-3.0,-1.2,1.5,5.5,13.7,1.1231448054552784,-0.023144805455278306,0.03502507745529822,0.10392701309004364
Allegany County,2008,71806,1,17,34,188,517,1657,49,2463,-2.300674335581121,240,9.7,-8.4,2223,90.3,-1.6,3430.1,-2.1,334.2,-8.2,3095.8,-1.4,1.4,23.7,47.3,261.8,720.0,2307.6,68.2,139.3,-14.8,-2.6,-9.0,-3.3,1.8,-46.6,-2.300674335581121,0.0006743355811211771,0.034300754811575636,0.09744214372716199
Allegany County,2009,72312,1,25,38,259,606,1622,49,2600,5.562322371092154,323,12.4,34.6,2277,87.6,2.4,3595.5,4.8,446.7,33.6,3148.9,1.7,1.4,34.6,52.6,358.2,838.0,2243.1,67.8,-0.7,46.0,11.0,36.8,16.4,-2.8,-0.7,5.562322371092154,0.03767762890784532,0.035955304790352915,0.12423076923076923
Allegany County,2010,72721,4,26,48,234,596,1921,49,2878,10.69230769230769,312,10.8,-3.4,2566,89.2,12.7,3957.6,10.1,429.0,-3.9,3528.6,12.1,5.5,35.8,66.0,321.8,819.6,2641.6,67.4,297.8,3.4,25.6,-10.2,-2.2,17.8,-0.6,10.69230769230769,0.007692307692309441,0.039575913422532694,0.10840861709520501
Allegany County,2011,75799,6,30,62,153,608,1866,43,2768,-3.8220986796386414,251,9.1,-19.6,2517,90.9,-1.9,3651.8,-7.7,331.1,-22.8,3320.6,-5.9,7.9,39.6,81.8,201.8,802.1,2461.8,56.7,43.9,10.7,23.9,-37.3,-2.1,-6.8,-15.8,-3.8220986796386414,0.02209867963864154,0.0365176321587356,0.0906791907514451
Allegany County,2012,75413,3,22,42,201,571,1904,67,2810,1.5173410404624388,268,9.5,6.8,2542,90.5,1.0,3726.1,2.0,355.4,7.3,3370.8,1.5,4.0,29.2,55.7,266.5,757.2,2524.8,88.8,-49.7,-26.3,-31.9,32.0,-5.6,2.6,56.6,1.5173410404624388,-0.017341040462438784,0.037261480116160345,0.09537366548042704
Allegany County,2013,73834,4,28,63,154,547,1787,54,2637,-6.156583629893242,249,9.4,-7.1,2388,90.6,-6.1,3571.5,-4.1,337.2,-5.1,3234.3,-4.0,5.4,37.9,85.3,208.6,740.9,2420.3,73.1,36.2,30.0,53.2,-21.7,-2.2,-4.1,-17.7,-6.156583629893242,-0.04341637010675825,0.03571525313541187,0.09442548350398179
Allegany County,2014,73299,2,15,31,153,550,1787,42,2580,-2.1615472127417545,201,7.8,-19.3,2379,92.2,-0.4,3519.8,-1.4,274.2,-18.7,3245.6,0.4,2.7,20.5,42.3,208.7,750.4,2438.0,57.3,-49.6,-46.0,-50.4,0.1,1.3,0.7,-21.7,-2.1615472127417545,-0.038452787258245635,0.03519829738468465,0.07790697674418605
Allegany County,2015,72230,3,24,58,133,486,1737,49,2490,-3.488372093023251,218,8.8,-5.6,2272,91.2,75.0,3447.3,57.1,301.8,-8.9,3145.5,68.9,4.2,33.2,80.3,184.1,672.9,2404.8,67.8,189.5,21.9,33.3,-24.1,49.8,81.0,-19.9,-3.488372093023251,66.38837209302325,0.034473210577322444,0.08755020080321285
Allegany County,2016,71622,5,16,65,159,388,1642,44,2319,-6.867469879518073,245,10.6,12.4,2074,89.4,-8.7,3237.8,-6.1,342.1,13.3,2895.8,-7.9,7.0,22.3,90.8,222.0,541.7,2292.6,61.4,68.1,-32.8,13.0,20.6,-19.5,-4.7,-9.4,-6.867469879518073,-0.03253012048192705,0.03237831951076485,0.10564898663216904
Allegany County,2017,71616,4,14,58,168,469,1724,46,2483,7.072013799051313,244,9.8,21.4,2239,90.2,-5.9,3467.1,-1.5,340.7,24.2,3126.4,-3.7,5.6,19.5,81.0,234.6,654.9,2407.3,64.2,104.7,-4.5,91.5,12.4,-12.7,-1.3,12.1,7.072013799051313,-10.872013799051313,0.03467102323503128,0.09826822392267419
Allegany County,2018,70577,2,20,42,189,404,1182,57,1896,-23.640757148610547,253,13.3,3.7,1643,86.7,-26.6,2686.4,-22.5,358.5,5.2,2328.0,-25.5,2.8,28.3,59.5,267.8,572.4,1674.8,80.8,-49.3,45.0,-26.5,14.2,-12.6,-30.4,25.7,-23.640757148610547,0.04075714861054536,0.026864275897246978,0.13343881856540085
Allegany County,2019,70140,0,24,44,160,349,1111,61,1749,-7.753164556962022,228,13.0,-9.9,1521,87.0,-7.4,2493.6,-7.2,325.1,-9.3,2168.5,-6.8,0.0,34.2,62.7,228.1,497.6,1584.0,87.0,-100.0,20.7,5.4,-14.8,-13.1,-5.4,7.7,-7.753164556962022,-0.0468354430379776,0.02493584260051326,0.13036020583190394
Allegany County,2020,69699,1,19,42,169,313,926,59,1529,-12.578616352201255,231,15.1,1.3,1298,84.9,-14.7,2193.7,-12.0,331.4,2.0,1862.3,-14.1,1.4,27.3,60.3,242.5,449.1,1328.6,84.6,143.5,-20.3,-3.9,6.3,-9.7,-16.1,-2.7,-12.578616352201255,-0.021383647798744576,0.02193718704715993,0.1510791366906475
Anne Arundel County,1975,331390,16,74,413,1514,5662,12736,1986,22401,,2017,9.0,1.3,20384,91.0,-14.7,6759.7,-12.0,608.6,2.0,6151.1,-14.1,4.8,22.3,124.6,456.9,1708.6,3843.2,599.3,143.5,-20.3,-3.9,6.3,-9.7,-16.1,-2.7,,,0.06759709104076768,0.09004062318646489
Anne Arundel County,1976,340345,10,77,330,619,4653,11535,1520,18744,-16.32516405517611,1036,5.5,-48.6,17708,94.5,-13.1,5507.4,-18.5,304.4,-50.0,5203.0,-15.4,2.9,22.6,97.0,181.9,1367.1,3389.2,446.6,-39.1,1.3,-22.2,-60.2,-20.0,-11.8,-25.5,-16.32516405517611,0.0251640551761092,0.05507352833154593,0.05527102005975246
Anne Arundel County,1977,347538,16,118,396,656,5091,10783,1436,18496,-1.3230900554844216,1186,6.4,14.5,17310,93.6,-2.2,5322.0,-3.4,341.3,12.1,4980.8,-4.3,4.6,34.0,113.9,188.8,1464.9,3102.7,413.2,56.7,50.1,17.5,3.8,7.1,-8.5,-7.5,-1.3230900554844216,0.023090055484421557,0.05322007953087145,0.0641219723183391
Anne Arundel County,1978,363169,17,68,349,710,4694,10120,1161,17119,-7.444852941176472,1144,6.7,-3.5,15975,93.3,-7.7,4713.8,-11.4,315.0,-7.7,4398.8,-11.7,4.7,18.7,96.1,195.5,1292.5,2786.6,319.7,1.7,-44.9,-15.7,3.6,-11.8,-10.2,-22.6,-7.444852941176472,0.04485294117647154,0.04713783390102129,0.06682633331386179
Anne Arundel County,1979,361749,13,84,301,728,4430,10633,1264,17453,1.951048542555056,1126,6.5,-1.6,16327,93.5,2.2,4824.6,2.4,311.3,-1.2,4513.4,2.6,3.6,23.2,83.2,201.2,1224.6,2939.3,349.4,-23.2,24.0,-13.4,2.9,-5.3,5.5,9.3,1.951048542555056,0.04895145744494389,0.04824615963001971,0.06451612903225806
Anne Arundel County,1980,370099,20,117,352,815,5444,12215,1353,20316,16.40405660917894,1304,6.4,15.8,19012,93.6,16.4,5489.3,13.8,352.3,13.2,5137.0,13.8,5.4,31.6,95.1,220.2,1471.0,3300.5,365.6,50.4,36.1,14.3,9.4,20.1,12.3,4.6,16.40405660917894,-0.004056609178942239,0.054893420409133774,0.06418586335892892
Anne Arundel County,1981,376172,23,85,488,820,5105,12638,1276,20435,0.5857452254380835,1416,6.9,8.6,19019,93.1,0.0,5432.4,-1.0,376.4,6.8,5055.9,-1.6,6.1,22.6,129.7,218.0,1357.1,3359.6,339.2,13.1,-28.5,36.4,-1.0,-7.7,1.8,-7.2,0.5857452254380835,0.014254774561916483,0.05432355411886052,0.06929287986298018
Anne Arundel County,1982,376525,19,83,420,844,4614,11667,1128,18775,-8.123317837044286,1366,7.3,-3.5,17409,92.7,-8.5,4986.4,-8.2,362.8,-3.6,4623.6,-8.6,5.0,22.0,111.5,224.2,1225.4,3098.6,299.6,-17.5,-2.4,-14.0,2.8,-9.7,-7.8,-11.7,-8.123317837044286,0.023317837044286804,0.04986388686010225,0.07275632490013316
Anne Arundel County,1983,379967,13,71,465,935,4392,10067,951,16894,-10.018641810918771,1484,8.8,8.6,15410,91.2,-11.5,4446.2,-10.8,390.6,7.7,4055.6,-12.3,3.4,18.7,122.4,246.1,1155.9,2649.4,250.3,-32.2,-15.2,9.7,9.8,-5.7,-14.5,-16.5,-10.018641810918771,0.01864181091877093,0.04446175588932723,0.08784183733870013
Anne Arundel County,1984,388659,16,97,416,1085,4269,10131,941,16955,0.3610749378477607,1614,9.5,8.8,15341,90.5,-0.4,4362.4,-1.9,415.3,6.3,3947.2,-2.7,4.1,25.0,107.0,279.2,1098.4,2606.7,242.1,20.3,33.6,-12.5,13.4,-5.0,-1.6,-3.3,0.3610749378477607,0.03892506215223934,0.0436243596571802,0.09519315836036567
Anne Arundel County,1985,392718,16,113,417,1204,4675,9602,1121,17148,1.1383072839870279,1750,10.2,8.4,15398,89.8,0.4,4366.5,0.1,445.6,7.3,3920.9,-0.7,4.1,28.8,106.2,306.6,1190.4,2445.0,285.4,-1.0,15.3,-0.8,9.8,8.4,-6.2,17.9,1.1383072839870279,-0.03830728398702776,0.043664919866163505,0.10205271751807792
Anne Arundel County,1986,399108,20,133,369,979,5382,11299,1533,19715,14.969675763937484,1501,7.6,-14.2,18214,92.4,18.3,4939.8,13.1,376.1,-15.6,4563.7,16.4,5.0,33.3,92.5,245.3,1348.5,2831.1,384.1,23.0,15.8,-12.9,-20.0,13.3,15.8,34.6,14.969675763937484,0.030324236062515553,0.049397656774607376,0.07613492264773015
Anne Arundel County,1987,412522,19,115,383,895,4539,11676,1676,19303,-2.0897793558204425,1412,7.3,-5.9,17891,92.7,-1.8,4679.3,-5.3,342.3,-9.0,4337.0,-5.0,4.6,27.9,92.8,217.0,1100.3,2830.4,406.3,-8.1,-16.3,0.4,-11.6,-18.4,0.0,5.8,-2.0897793558204425,-0.010220644179557592,0.04679265590683648,0.07314925141169766
Anne Arundel County,1988,422647,18,83,420,975,4134,11577,1801,19008,-1.5282598559809402,1496,7.9,5.9,17512,92.1,-2.1,4497.4,-3.9,354.0,3.4,4143.4,-4.5,4.3,19.6,99.4,230.7,978.1,2739.2,426.1,-7.5,-29.6,7.0,6.3,-11.1,-3.2,4.9,-1.5282598559809402,0.028259855980940163,0.04497370145771767,0.0787037037037037
Anne Arundel County,1989,424124,20,124,468,895,4009,11643,1805,18964,-0.23148148148147696,1507,7.9,0.7,17457,92.1,-0.3,4471.3,-0.6,355.3,0.4,4116.0,-0.7,4.7,29.2,110.3,211.0,945.2,2745.2,425.6,10.7,48.9,11.0,-8.5,-3.4,0.2,-0.1,-0.23148148148147696,0.03148148148147695,0.04471333855193293,0.07946635730858469
Anne Arundel County,1990,427239,16,131,462,1017,4329,12448,2197,20600,8.626871967939254,1626,7.9,7.9,18974,92.1,8.7,4821.7,7.8,380.6,7.1,4441.1,7.9,3.7,30.7,108.1,238.0,1013.3,2913.6,514.2,-20.6,4.9,-2.0,12.8,7.2,6.1,20.8,8.626871967939254,-0.02687196793925395,0.048216571988980404,0.07893203883495145
Anne Arundel County,1991,434253,12,126,643,1067,4259,13702,2084,21893,6.27669902912622,1848,8.4,13.7,20045,91.6,5.6,5041.5,4.6,425.6,11.8,4616.0,3.9,2.8,29.0,148.1,245.7,980.8,3155.3,479.9,-26.2,-5.4,36.9,3.2,-3.2,8.3,-6.7,6.27669902912622,0.02330097087377947,0.050415310890195346,0.08441054218243274
Anne Arundel County,1992,438543,12,136,655,1177,4205,13639,2101,21925,0.1461654410085389,1980,9.0,7.1,19945,91.0,-0.5,4999.5,-0.8,451.5,6.1,4548.0,-1.5,2.7,31.0,149.4,268.4,958.9,3110.1,479.1,-1.0,6.9,0.9,9.2,-2.2,-1.4,-0.2,0.1461654410085389,-0.04616544100853889,0.04999509740207916,0.0903078677309008
Anne Arundel County,1993,445772,22,141,647,1394,4029,13273,1854,21360,-2.5769669327252,2204,10.3,11.3,19156,89.7,-4.0,4791.7,-4.2,494.4,9.5,4297.3,-5.5,4.9,31.6,145.1,312.7,903.8,2977.5,415.9,80.4,2.0,-2.8,16.5,-5.7,-4.3,-13.2,-2.5769669327252,-0.023033067274800256,0.047916872302432634,0.10318352059925094
Anne Arundel County,1994,449440,11,132,692,1287,3644,13281,1806,20853,-2.373595505617976,2122,10.2,-3.7,18731,89.8,-2.2,4639.8,-3.2,472.1,-4.5,4167.6,-3.0,2.4,29.4,154.0,286.4,810.8,2955.0,401.8,-50.4,-7.1,6.1,-8.4,-10.3,-0.8,-3.4,-2.373595505617976,-0.02640449438202408,0.04639773940904236,0.10175993861794466
Anne Arundel County,1995,459455,17,111,763,1081,3498,14035,1863,21368,2.4696686328106177,1972,9.2,-7.1,19396,90.8,3.6,4650.7,0.2,429.2,-9.1,4221.5,1.3,3.7,24.2,166.1,235.3,761.3,3054.7,405.5,51.2,-17.7,7.9,-17.8,-6.1,3.4,0.9,2.4696686328106177,0.03033136718938234,0.04650727492355073,0.0922875327592662
Anne Arundel County,1996,462188,16,86,771,1267,4003,14433,1797,22373,4.703294646199918,2140,9.6,8.5,20233,90.4,4.3,4840.7,4.1,463.0,7.9,4377.7,3.7,3.5,18.6,166.8,274.1,866.1,3122.8,388.8,-6.4,-23.0,0.5,16.5,13.8,2.2,-4.1,4.703294646199918,-0.0032946461999179277,0.04840670895825941,0.09565100791132168
Anne Arundel County,1997,464193,12,90,580,1416,3817,14055,1760,21730,-2.8739999106065395,2098,9.7,-2.0,19632,90.3,-3.0,4681.2,-3.3,452.0,-2.4,4229.3,-3.4,2.6,19.4,124.9,305.0,822.3,3027.8,379.2,-25.3,4.2,-25.1,11.3,-5.1,-3.0,-2.5,-2.8739999106065395,-0.026000089393460435,0.0468124250042547,0.09654855039116429
Anne Arundel County,1998,473811,7,117,631,1813,3525,13432,1529,21054,-3.110906580763917,2568,12.2,22.4,18486,87.8,-5.8,4443.5,-5.1,542.0,19.9,3901.6,-7.7,1.5,24.7,133.2,382.6,744.0,2834.9,322.7,-42.9,27.4,6.6,25.4,-9.5,-6.4,-14.9,-3.110906580763917,0.010906580763916818,0.04443543944737459,0.121972071815332
